"date","canton","type","cases"
2020-03-29,"GE","current_hosp",365
2020-03-29,"GE","current_icu",59
2020-03-29,"GE","current_vent",55
2020-03-29,"GE","total_recovered",193
2020-03-29,"GE","total_death",44
2020-03-29,"JU","total_tested",0
2020-03-29,"JU","total_confirmed",118
2020-03-29,"JU","new_hosp",0
2020-03-29,"JU","current_hosp",25
2020-03-29,"JU","current_icu",5
2020-03-29,"JU","current_vent",0
2020-03-29,"JU","total_recovered",0
2020-03-29,"JU","total_death",0
2020-03-29,"LU","total_tested",0
2020-03-29,"LU","total_confirmed",339
2020-03-29,"LU","new_hosp",0
2020-03-29,"LU","current_hosp",0
2020-03-29,"LU","current_icu",0
2020-03-29,"LU","current_vent",0
2020-03-29,"LU","total_recovered",0
2020-03-29,"LU","total_death",5
2020-03-29,"NE","total_tested",0
2020-03-29,"NE","total_confirmed",346
2020-03-29,"NE","new_hosp",0
2020-03-29,"NE","current_hosp",60
2020-03-29,"NE","current_icu",16
2020-03-29,"NE","current_vent",6
2020-03-29,"NE","total_recovered",0
2020-03-29,"NE","total_death",17
2020-03-29,"NW","total_tested",0
2020-03-29,"NW","total_confirmed",59
2020-03-29,"NW","new_hosp",0
2020-03-29,"NW","current_hosp",0
2020-03-29,"NW","current_icu",0
2020-03-29,"NW","current_vent",0
2020-03-29,"NW","total_recovered",0
2020-03-29,"NW","total_death",0
2020-03-29,"SG","total_tested",0
2020-03-29,"SG","total_confirmed",365
2020-03-29,"SG","new_hosp",0
2020-03-29,"SG","current_hosp",0
2020-03-29,"SG","current_icu",0
2020-03-29,"SG","current_vent",0
2020-03-29,"SG","total_recovered",0
2020-03-29,"SG","total_death",5
2020-03-29,"SH","total_tested",0
2020-03-29,"SH","total_confirmed",40
2020-03-29,"SH","new_hosp",0
2020-03-29,"SH","current_hosp",0
2020-03-29,"SH","current_icu",0
2020-03-29,"SH","current_vent",0
2020-03-29,"SH","total_recovered",0
2020-03-29,"SH","total_death",0
2020-03-29,"SO","total_tested",0
2020-03-29,"SO","total_confirmed",190
2020-03-29,"SO","new_hosp",0
2020-03-29,"SO","current_hosp",0
2020-03-29,"SO","current_icu",0
2020-03-29,"SO","current_vent",0
2020-03-29,"SO","total_recovered",0
2020-03-29,"SO","total_death",2
2020-03-29,"SZ","total_tested",0
2020-03-29,"SZ","total_confirmed",128
2020-03-29,"SZ","new_hosp",0
2020-03-29,"SZ","current_hosp",0
2020-03-29,"SZ","current_icu",0
2020-03-29,"SZ","current_vent",0
2020-03-29,"SZ","total_recovered",33
2020-03-29,"SZ","total_death",2
2020-03-29,"TG","total_tested",0
2020-03-29,"TG","total_confirmed",138
2020-03-29,"TG","new_hosp",0
2020-03-29,"TG","current_hosp",0
2020-03-29,"TG","current_icu",0
2020-03-29,"TG","current_vent",0
2020-03-29,"TG","total_recovered",0
2020-03-29,"TG","total_death",2
2020-03-29,"TI","total_tested",0
2020-03-29,"TI","total_confirmed",1837
2020-03-29,"TI","new_hosp",0
2020-03-29,"TI","current_hosp",402
2020-03-29,"TI","current_icu",69
2020-03-29,"TI","current_vent",59
2020-03-29,"TI","total_recovered",0
2020-03-29,"TI","total_death",93
2020-03-29,"UR","total_tested",0
2020-03-29,"UR","total_confirmed",50
2020-03-29,"UR","new_hosp",0
2020-03-29,"UR","current_hosp",7
2020-03-29,"UR","current_icu",0
2020-03-29,"UR","current_vent",0
2020-03-29,"UR","total_recovered",3
2020-03-29,"UR","total_death",0
2020-03-29,"VD","total_tested",0
2020-03-29,"VD","total_confirmed",3168
2020-03-29,"VD","new_hosp",0
2020-03-29,"VD","current_hosp",388
2020-03-29,"VD","current_icu",78
2020-03-29,"VD","current_vent",0
2020-03-29,"VD","total_recovered",203
2020-03-29,"VD","total_death",66
2020-03-29,"VS","total_tested",0
2020-03-29,"VS","total_confirmed",964
2020-03-29,"VS","new_hosp",0
2020-03-29,"VS","current_hosp",112
2020-03-29,"VS","current_icu",23
2020-03-29,"VS","current_vent",14
2020-03-29,"VS","total_recovered",0
2020-03-29,"VS","total_death",21
2020-03-29,"ZH","total_tested",0
2020-03-29,"ZH","total_confirmed",1758
2020-03-29,"ZH","new_hosp",0
2020-03-29,"ZH","current_hosp",194
2020-03-29,"ZH","current_icu",0
2020-03-29,"ZH","current_vent",46
2020-03-29,"ZH","total_recovered",0
2020-03-29,"ZH","total_death",15
2020-03-30,"AG","total_tested",0
2020-03-30,"AG","total_confirmed",481
2020-03-30,"AG","new_hosp",0
2020-03-30,"AG","current_hosp",94
2020-03-30,"AG","current_icu",25
2020-03-30,"AG","current_vent",23
2020-03-30,"AG","total_recovered",0
2020-03-30,"AG","total_death",8
2020-03-30,"AI","total_tested",0
2020-03-30,"AI","total_confirmed",14
2020-03-30,"AI","new_hosp",0
2020-03-30,"AI","current_hosp",0
2020-03-30,"AI","current_icu",0
2020-03-30,"AI","current_vent",0
2020-03-30,"AI","total_recovered",0
2020-03-30,"AI","total_death",0
2020-03-30,"AR","total_tested",0
2020-03-30,"AR","total_confirmed",50
2020-03-30,"AR","new_hosp",0
2020-03-30,"AR","current_hosp",0
2020-03-30,"AR","current_icu",0
2020-03-30,"AR","current_vent",0
2020-03-30,"AR","total_recovered",0
2020-03-30,"AR","total_death",2
2020-03-30,"BE","total_tested",0
2020-03-30,"BE","total_confirmed",826
2020-03-30,"BE","new_hosp",0
2020-03-30,"BE","current_hosp",112
2020-03-30,"BE","current_icu",21
2020-03-30,"BE","current_vent",17
2020-03-30,"BE","total_recovered",0
2020-03-30,"BE","total_death",13
2020-03-30,"BL","total_tested",0
2020-03-30,"BL","total_confirmed",539
2020-03-30,"BL","new_hosp",0
2020-03-30,"BL","current_hosp",86
2020-03-30,"BL","current_icu",17
2020-03-30,"BL","current_vent",16
2020-03-30,"BL","total_recovered",158
2020-03-30,"BL","total_death",7
2020-03-30,"BS","total_tested",0
2020-03-30,"BS","total_confirmed",621
2020-03-30,"BS","new_hosp",0
2020-03-30,"BS","current_hosp",90
2020-03-30,"BS","current_icu",12
2020-03-30,"BS","current_vent",0
2020-03-30,"BS","total_recovered",263
2020-03-30,"BS","total_death",15
2020-03-30,"FL","total_tested",0
2020-03-30,"FL","total_confirmed",64
2020-03-30,"FL","new_hosp",0
2020-03-30,"FL","current_hosp",0
2020-03-30,"FL","current_icu",0
2020-03-30,"FL","current_vent",0
2020-03-30,"FL","total_recovered",0
2020-03-30,"FL","total_death",0
2020-03-30,"FR","total_tested",0
2020-03-30,"FR","total_confirmed",477
2020-03-30,"FR","new_hosp",0
2020-03-30,"FR","current_hosp",77
2020-03-30,"FR","current_icu",16
2020-03-30,"FR","current_vent",0
2020-03-30,"FR","total_recovered",0
2020-03-30,"FR","total_death",17
2020-03-30,"GE","total_tested",11307
2020-03-30,"GE","total_confirmed",2764
2020-03-30,"GE","new_hosp",0
2020-03-30,"GE","current_hosp",382
2020-03-30,"GE","current_icu",57
2020-03-30,"GE","current_vent",54
2020-03-30,"GE","total_recovered",216
2020-03-30,"GE","total_death",53
2020-03-30,"GL","total_tested",0
2020-03-30,"GL","total_confirmed",50
2020-03-30,"GL","new_hosp",0
2020-03-30,"GL","current_hosp",1
2020-03-30,"GL","current_icu",0
2020-03-30,"GL","current_vent",0
2020-03-30,"GL","total_recovered",0
2020-03-30,"GL","total_death",1
2020-03-30,"GR","total_tested",0
2020-03-30,"GR","total_confirmed",497
2020-03-30,"GR","new_hosp",0
2020-03-30,"GR","current_hosp",63
2020-03-30,"GR","current_icu",0
2020-03-30,"GR","current_vent",0
2020-03-30,"GR","total_recovered",0
2020-03-30,"GR","total_death",12
2020-03-30,"JU","total_tested",0
2020-03-30,"JU","total_confirmed",122
2020-03-30,"JU","new_hosp",0
2020-03-30,"JU","current_hosp",23
2020-03-30,"JU","current_icu",5
2020-03-30,"JU","current_vent",0
2020-03-30,"JU","total_recovered",0
2020-03-30,"JU","total_death",0
2020-03-30,"LU","total_tested",0
2020-03-30,"LU","total_confirmed",351
2020-03-30,"LU","new_hosp",0
2020-03-30,"LU","current_hosp",0
2020-03-30,"LU","current_icu",0
2020-03-30,"LU","current_vent",0
2020-03-30,"LU","total_recovered",0
2020-03-30,"LU","total_death",6
2020-03-30,"NE","total_tested",0
2020-03-30,"NE","total_confirmed",378
2020-03-30,"NE","new_hosp",0
2020-03-30,"NE","current_hosp",57
2020-03-30,"NE","current_icu",12
2020-03-30,"NE","current_vent",6
2020-03-30,"NE","total_recovered",0
2020-03-30,"NE","total_death",19
2020-03-30,"NW","total_tested",0
2020-03-30,"NW","total_confirmed",63
2020-03-30,"NW","new_hosp",0
2020-03-30,"NW","current_hosp",0
2020-03-30,"NW","current_icu",0
2020-03-30,"NW","current_vent",0
2020-03-30,"NW","total_recovered",0
2020-03-30,"NW","total_death",0
2020-03-30,"OW","total_tested",0
2020-03-30,"OW","total_confirmed",46
2020-03-30,"OW","new_hosp",0
2020-03-30,"OW","current_hosp",0
2020-03-30,"OW","current_icu",0
2020-03-30,"OW","current_vent",0
2020-03-30,"OW","total_recovered",0
2020-03-30,"OW","total_death",0
2020-03-30,"SG","total_tested",0
2020-03-30,"SG","total_confirmed",389
2020-03-30,"SG","new_hosp",0
2020-03-30,"SG","current_hosp",0
2020-03-30,"SG","current_icu",0
2020-03-30,"SG","current_vent",0
2020-03-30,"SG","total_recovered",0
2020-03-30,"SG","total_death",5
2020-03-30,"SH","total_tested",0
2020-03-30,"SH","total_confirmed",41
2020-03-30,"SH","new_hosp",0
2020-03-30,"SH","current_hosp",0
2020-03-30,"SH","current_icu",0
2020-03-30,"SH","current_vent",0
2020-03-30,"SH","total_recovered",0
2020-03-30,"SH","total_death",0
2020-03-30,"SZ","total_tested",0
2020-03-30,"SZ","total_confirmed",135
2020-03-30,"SZ","new_hosp",0
2020-03-30,"SZ","current_hosp",0
2020-03-30,"SZ","current_icu",0
2020-03-30,"SZ","current_vent",0
2020-03-30,"SZ","total_recovered",33
2020-03-30,"SZ","total_death",2
2020-03-30,"TG","total_tested",0
2020-03-30,"TG","total_confirmed",148
2020-03-30,"TG","new_hosp",0
2020-03-30,"TG","current_hosp",0
2020-03-30,"TG","current_icu",0
2020-03-30,"TG","current_vent",0
2020-03-30,"TG","total_recovered",0
2020-03-30,"TG","total_death",2
2020-03-30,"TI","total_tested",0
2020-03-30,"TI","total_confirmed",1962
2020-03-30,"TI","new_hosp",0
2020-03-30,"TI","current_hosp",415
2020-03-30,"TI","current_icu",75
2020-03-30,"TI","current_vent",61
2020-03-30,"TI","total_recovered",0
2020-03-30,"TI","total_death",105
2020-03-30,"UR","total_tested",0
2020-03-30,"UR","total_confirmed",53
2020-03-30,"UR","new_hosp",0
2020-03-30,"UR","current_hosp",7
2020-03-30,"UR","current_icu",0
2020-03-30,"UR","current_vent",0
2020-03-30,"UR","total_recovered",9
2020-03-30,"UR","total_death",0
2020-03-30,"VD","total_tested",0
2020-03-30,"VD","total_confirmed",3272
2020-03-30,"VD","new_hosp",0
2020-03-30,"VD","current_hosp",386
2020-03-30,"VD","current_icu",76
2020-03-30,"VD","current_vent",0
2020-03-30,"VD","total_recovered",223
2020-03-30,"VD","total_death",77
2020-03-30,"VS","total_tested",0
2020-03-30,"VS","total_confirmed",1000
2020-03-30,"VS","new_hosp",0
2020-03-30,"VS","current_hosp",122
2020-03-30,"VS","current_icu",21
2020-03-30,"VS","current_vent",16
2020-03-30,"VS","total_recovered",0
2020-03-30,"VS","total_death",26
2020-03-30,"ZG","total_tested",0
2020-03-30,"ZG","total_confirmed",112
2020-03-30,"ZG","new_hosp",0
2020-03-30,"ZG","current_hosp",0
2020-03-30,"ZG","current_icu",0
2020-03-30,"ZG","current_vent",0
2020-03-30,"ZG","total_recovered",29
2020-03-30,"ZG","total_death",1
2020-03-30,"ZH","total_tested",0
2020-03-30,"ZH","total_confirmed",1874
2020-03-30,"ZH","new_hosp",0
2020-03-30,"ZH","current_hosp",199
2020-03-30,"ZH","current_icu",0
2020-03-30,"ZH","current_vent",47
2020-03-30,"ZH","total_recovered",0
2020-03-30,"ZH","total_death",21
2020-03-31,"AG","total_tested",0
2020-03-31,"AG","total_confirmed",499
2020-03-31,"AG","new_hosp",0
2020-03-31,"AG","current_hosp",85
2020-03-31,"AG","current_icu",25
2020-03-31,"AG","current_vent",25
2020-03-31,"AG","total_recovered",0
2020-03-31,"AG","total_death",11
2020-03-31,"AI","total_tested",0
2020-03-31,"AI","total_confirmed",14
2020-03-31,"AI","new_hosp",0
2020-03-31,"AI","current_hosp",0
2020-03-31,"AI","current_icu",0
2020-03-31,"AI","current_vent",0
2020-03-31,"AI","total_recovered",0
2020-03-31,"AI","total_death",0
2020-03-31,"AR","total_tested",0
2020-03-31,"AR","total_confirmed",58
2020-03-31,"AR","new_hosp",0
2020-03-31,"AR","current_hosp",0
2020-03-31,"AR","current_icu",0
2020-03-31,"AR","current_vent",0
2020-03-31,"AR","total_recovered",0
2020-03-31,"AR","total_death",2
2020-03-31,"BE","total_tested",0
2020-03-31,"BE","total_confirmed",856
2020-03-31,"BE","new_hosp",0
2020-03-31,"BE","current_hosp",111
2020-03-31,"BE","current_icu",23
2020-03-31,"BE","current_vent",18
2020-03-31,"BE","total_recovered",0
2020-03-31,"BE","total_death",16
2020-03-31,"BL","total_tested",0
2020-03-31,"BL","total_confirmed",561
2020-03-31,"BL","new_hosp",0
2020-03-31,"BL","current_hosp",88
2020-03-31,"BL","current_icu",18
2020-03-31,"BL","current_vent",16
2020-03-31,"BL","total_recovered",242
2020-03-31,"BL","total_death",10
2020-03-31,"BS","total_tested",0
2020-03-31,"BS","total_confirmed",657
2020-03-31,"BS","new_hosp",0
2020-03-31,"BS","current_hosp",105
2020-03-31,"BS","current_icu",15
2020-03-31,"BS","current_vent",0
2020-03-31,"BS","total_recovered",292
2020-03-31,"BS","total_death",16
2020-03-31,"FL","total_tested",0
2020-03-31,"FL","total_confirmed",68
2020-03-31,"FL","new_hosp",0
2020-03-31,"FL","current_hosp",0
2020-03-31,"FL","current_icu",0
2020-03-31,"FL","current_vent",0
2020-03-31,"FL","total_recovered",0
2020-03-31,"FL","total_death",0
2020-03-31,"FR","total_tested",0
2020-03-31,"FR","total_confirmed",491
2020-03-31,"FR","new_hosp",0
2020-03-31,"FR","current_hosp",77
2020-03-31,"FR","current_icu",20
2020-03-31,"FR","current_vent",0
2020-03-31,"FR","total_recovered",0
2020-03-31,"FR","total_death",20
2020-03-31,"GE","total_tested",12061
2020-03-31,"GE","total_confirmed",2994
2020-03-31,"GE","new_hosp",0
2020-03-31,"GE","current_hosp",405
2020-03-31,"GE","current_icu",64
2020-03-31,"GE","current_vent",49
2020-03-31,"GE","total_recovered",241
2020-03-31,"GE","total_death",61
2020-03-31,"GL","total_tested",0
2020-03-31,"GL","total_confirmed",53
2020-03-31,"GL","new_hosp",0
2020-03-31,"GL","current_hosp",5
2020-03-31,"GL","current_icu",0
2020-03-31,"GL","current_vent",0
2020-03-31,"GL","total_recovered",0
2020-03-31,"GL","total_death",2
2020-03-31,"GR","total_tested",0
2020-03-31,"GR","total_confirmed",513
2020-03-31,"GR","new_hosp",0
2020-03-31,"GR","current_hosp",58
2020-03-31,"GR","current_icu",0
2020-03-31,"GR","current_vent",0
2020-03-31,"GR","total_recovered",0
2020-03-31,"GR","total_death",19
2020-03-31,"JU","total_tested",0
2020-03-31,"JU","total_confirmed",127
2020-03-31,"JU","new_hosp",0
2020-03-31,"JU","current_hosp",23
2020-03-31,"JU","current_icu",4
2020-03-31,"JU","current_vent",0
2020-03-31,"JU","total_recovered",0
2020-03-31,"JU","total_death",0
2020-03-31,"LU","total_tested",0
2020-03-31,"LU","total_confirmed",375
2020-03-31,"LU","new_hosp",0
2020-03-31,"LU","current_hosp",0
2020-03-31,"LU","current_icu",0
2020-03-31,"LU","current_vent",0
2020-03-31,"LU","total_recovered",0
2020-03-31,"LU","total_death",7
2020-03-31,"NE","total_tested",0
2020-03-31,"NE","total_confirmed",402
2020-03-31,"NE","new_hosp",0
2020-03-31,"NE","current_hosp",59
2020-03-31,"NE","current_icu",14
2020-03-31,"NE","current_vent",8
2020-03-31,"NE","total_recovered",0
2020-03-31,"NE","total_death",21
2020-03-31,"NW","total_tested",0
2020-03-31,"NW","total_confirmed",70
2020-03-31,"NW","new_hosp",0
2020-03-31,"NW","current_hosp",0
2020-03-31,"NW","current_icu",0
2020-03-31,"NW","current_vent",0
2020-03-31,"NW","total_recovered",0
2020-03-31,"NW","total_death",0
2020-03-31,"OW","total_tested",0
2020-03-31,"OW","total_confirmed",46
2020-03-31,"OW","new_hosp",0
2020-03-31,"OW","current_hosp",0
2020-03-31,"OW","current_icu",0
2020-03-31,"OW","current_vent",0
2020-03-31,"OW","total_recovered",0
2020-03-31,"OW","total_death",0
2020-03-31,"SG","total_tested",0
2020-03-31,"SG","total_confirmed",414
2020-03-31,"SG","new_hosp",0
2020-03-31,"SG","current_hosp",0
2020-03-31,"SG","current_icu",0
2020-03-31,"SG","current_vent",0
2020-03-31,"SG","total_recovered",0
2020-03-31,"SG","total_death",7
2020-03-31,"SH","total_tested",0
2020-03-31,"SH","total_confirmed",42
2020-03-31,"SH","new_hosp",0
2020-03-31,"SH","current_hosp",0
2020-03-31,"SH","current_icu",0
2020-03-31,"SH","current_vent",0
2020-03-31,"SH","total_recovered",0
2020-03-31,"SH","total_death",0
2020-03-31,"SO","total_tested",0
2020-03-31,"SO","total_confirmed",196
2020-03-31,"SO","new_hosp",0
2020-03-31,"SO","current_hosp",0
2020-03-31,"SO","current_icu",0
2020-03-31,"SO","current_vent",0
2020-03-31,"SO","total_recovered",0
2020-03-31,"SO","total_death",2
2020-03-31,"SZ","total_tested",0
2020-03-31,"SZ","total_confirmed",141
2020-03-31,"SZ","new_hosp",0
2020-03-31,"SZ","current_hosp",0
2020-03-31,"SZ","current_icu",0
2020-03-31,"SZ","current_vent",0
2020-03-31,"SZ","total_recovered",48
2020-03-31,"SZ","total_death",4
2020-03-31,"TG","total_tested",0
2020-03-31,"TG","total_confirmed",154
2020-03-31,"TG","new_hosp",0
2020-03-31,"TG","current_hosp",0
2020-03-31,"TG","current_icu",0
2020-03-31,"TG","current_vent",0
2020-03-31,"TG","total_recovered",0
2020-03-31,"TG","total_death",3
2020-03-31,"TI","total_tested",0
2020-03-31,"TI","total_confirmed",2091
2020-03-31,"TI","new_hosp",0
2020-03-31,"TI","current_hosp",401
2020-03-31,"TI","current_icu",74
2020-03-31,"TI","current_vent",67
2020-03-31,"TI","total_recovered",202
2020-03-31,"TI","total_death",120
2020-03-31,"UR","total_tested",0
2020-03-31,"UR","total_confirmed",57
2020-03-31,"UR","new_hosp",0
2020-03-31,"UR","current_hosp",9
2020-03-31,"UR","current_icu",0
2020-03-31,"UR","current_vent",0
2020-03-31,"UR","total_recovered",11
2020-03-31,"UR","total_death",0
2020-03-31,"VD","total_tested",0
2020-03-31,"VD","total_confirmed",3465
2020-03-31,"VD","new_hosp",0
2020-03-31,"VD","current_hosp",392
2020-03-31,"VD","current_icu",80
2020-03-31,"VD","current_vent",0
2020-03-31,"VD","total_recovered",225
2020-03-31,"VD","total_death",84
2020-03-31,"VS","total_tested",0
2020-03-31,"VS","total_confirmed",1085
2020-03-31,"VS","new_hosp",0
2020-03-31,"VS","current_hosp",136
2020-03-31,"VS","current_icu",23
2020-03-31,"VS","current_vent",18
2020-03-31,"VS","total_recovered",0
2020-03-31,"VS","total_death",35
2020-03-31,"ZG","total_tested",0
2020-03-31,"ZG","total_confirmed",114
2020-03-31,"ZG","new_hosp",0
2020-03-31,"ZG","current_hosp",0
2020-03-31,"ZG","current_icu",0
2020-03-31,"ZG","current_vent",0
2020-03-31,"ZG","total_recovered",39
2020-03-31,"ZG","total_death",1
2020-03-31,"ZH","total_tested",0
2020-03-31,"ZH","total_confirmed",1960
2020-03-31,"ZH","new_hosp",0
2020-03-31,"ZH","current_hosp",197
2020-03-31,"ZH","current_icu",0
2020-03-31,"ZH","current_vent",51
2020-03-31,"ZH","total_recovered",0
2020-03-31,"ZH","total_death",25
2020-04-01,"AG","total_tested",0
2020-04-01,"AG","total_confirmed",549
2020-04-01,"AG","new_hosp",0
2020-04-01,"AG","current_hosp",94
2020-04-01,"AG","current_icu",27
2020-04-01,"AG","current_vent",27
2020-04-01,"AG","total_recovered",0
2020-04-01,"AG","total_death",11
2020-04-01,"AR","total_tested",0
2020-04-01,"AR","total_confirmed",61
2020-04-01,"AR","new_hosp",0
2020-04-01,"AR","current_hosp",0
2020-04-01,"AR","current_icu",0
2020-04-01,"AR","current_vent",0
2020-04-01,"AR","total_recovered",0
2020-04-01,"AR","total_death",3
2020-04-01,"BE","total_tested",0
2020-04-01,"BE","total_confirmed",909
2020-04-01,"BE","new_hosp",0
2020-04-01,"BE","current_hosp",115
2020-04-01,"BE","current_icu",26
2020-04-01,"BE","current_vent",21
2020-04-01,"BE","total_recovered",0
2020-04-01,"BE","total_death",20
2020-04-01,"BL","total_tested",0
2020-04-01,"BL","total_confirmed",588
2020-04-01,"BL","new_hosp",0
2020-04-01,"BL","current_hosp",86
2020-04-01,"BL","current_icu",17
2020-04-01,"BL","current_vent",17
2020-04-01,"BL","total_recovered",249
2020-04-01,"BL","total_death",11
2020-04-01,"BS","total_tested",0
2020-04-01,"BS","total_confirmed",691
2020-04-01,"BS","new_hosp",0
2020-04-01,"BS","current_hosp",108
2020-04-01,"BS","current_icu",16
2020-04-01,"BS","current_vent",0
2020-04-01,"BS","total_recovered",323
2020-04-01,"BS","total_death",18
2020-04-01,"FL","total_tested",0
2020-04-01,"FL","total_confirmed",72
2020-04-01,"FL","new_hosp",0
2020-04-01,"FL","current_hosp",0
2020-04-01,"FL","current_icu",0
2020-04-01,"FL","current_vent",0
2020-04-01,"FL","total_recovered",0
2020-04-01,"FL","total_death",0
2020-04-01,"FR","total_tested",0
2020-04-01,"FR","total_confirmed",525
2020-04-01,"FR","new_hosp",0
2020-04-01,"FR","current_hosp",81
2020-04-01,"FR","current_icu",23
