"date","canton","type","cases","gn_a1_code"
2020-03-27,"VD","current_hosp",370,"CH.VD"
2020-03-27,"VD","current_icu",73,"CH.VD"
2020-03-27,"VD","current_vent",0,"CH.VD"
2020-03-27,"VD","total_recovered",174,"CH.VD"
2020-03-27,"VD","total_death",48,"CH.VD"
2020-03-27,"VS","total_tested",0,"CH.VS"
2020-03-27,"VS","total_confirmed",808,"CH.VS"
2020-03-27,"VS","new_hosp",0,"CH.VS"
2020-03-27,"VS","current_hosp",104,"CH.VS"
2020-03-27,"VS","current_icu",15,"CH.VS"
2020-03-27,"VS","current_vent",14,"CH.VS"
2020-03-27,"VS","total_recovered",0,"CH.VS"
2020-03-27,"VS","total_death",20,"CH.VS"
2020-03-27,"ZG","total_tested",0,"CH.ZG"
2020-03-27,"ZG","total_confirmed",101,"CH.ZG"
2020-03-27,"ZG","new_hosp",0,"CH.ZG"
2020-03-27,"ZG","current_hosp",0,"CH.ZG"
2020-03-27,"ZG","current_icu",0,"CH.ZG"
2020-03-27,"ZG","current_vent",0,"CH.ZG"
2020-03-27,"ZG","total_recovered",18,"CH.ZG"
2020-03-27,"ZG","total_death",1,"CH.ZG"
2020-03-27,"ZH","total_tested",0,"CH.ZH"
2020-03-27,"ZH","total_confirmed",1578,"CH.ZH"
2020-03-27,"ZH","new_hosp",0,"CH.ZH"
2020-03-27,"ZH","current_hosp",156,"CH.ZH"
2020-03-27,"ZH","current_icu",0,"CH.ZH"
2020-03-27,"ZH","current_vent",37,"CH.ZH"
2020-03-27,"ZH","total_recovered",0,"CH.ZH"
2020-03-27,"ZH","total_death",11,"CH.ZH"
2020-03-28,"AI","total_tested",0,"CH.AI"
2020-03-28,"AI","total_confirmed",13,"CH.AI"
2020-03-28,"AI","new_hosp",0,"CH.AI"
2020-03-28,"AI","current_hosp",0,"CH.AI"
2020-03-28,"AI","current_icu",0,"CH.AI"
2020-03-28,"AI","current_vent",0,"CH.AI"
2020-03-28,"AI","total_recovered",0,"CH.AI"
2020-03-28,"AI","total_death",0,"CH.AI"
2020-03-28,"AR","total_tested",0,"CH.AR"
2020-03-28,"AR","total_confirmed",45,"CH.AR"
2020-03-28,"AR","new_hosp",0,"CH.AR"
2020-03-28,"AR","current_hosp",0,"CH.AR"
2020-03-28,"AR","current_icu",0,"CH.AR"
2020-03-28,"AR","current_vent",0,"CH.AR"
2020-03-28,"AR","total_recovered",0,"CH.AR"
2020-03-28,"AR","total_death",2,"CH.AR"
2020-03-28,"BE","total_tested",0,"CH.BE"
2020-03-28,"BE","total_confirmed",767,"CH.BE"
2020-03-28,"BE","new_hosp",0,"CH.BE"
2020-03-28,"BE","current_hosp",0,"CH.BE"
2020-03-28,"BE","current_icu",0,"CH.BE"
2020-03-28,"BE","current_vent",0,"CH.BE"
2020-03-28,"BE","total_recovered",0,"CH.BE"
2020-03-28,"BE","total_death",9,"CH.BE"
2020-03-28,"BL","total_tested",0,"CH.BL"
2020-03-28,"BL","total_confirmed",502,"CH.BL"
2020-03-28,"BL","new_hosp",0,"CH.BL"
2020-03-28,"BL","current_hosp",75,"CH.BL"
2020-03-28,"BL","current_icu",14,"CH.BL"
2020-03-28,"BL","current_vent",13,"CH.BL"
2020-03-28,"BL","total_recovered",100,"CH.BL"
2020-03-28,"BL","total_death",6,"CH.BL"
2020-03-28,"BS","total_tested",0,"CH.BS"
2020-03-28,"BS","total_confirmed",573,"CH.BS"
2020-03-28,"BS","new_hosp",0,"CH.BS"
2020-03-28,"BS","current_hosp",79,"CH.BS"
2020-03-28,"BS","current_icu",11,"CH.BS"
2020-03-28,"BS","current_vent",0,"CH.BS"
2020-03-28,"BS","total_recovered",211,"CH.BS"
2020-03-28,"BS","total_death",13,"CH.BS"
2020-03-28,"FL","total_tested",0,NA
2020-03-28,"FL","total_confirmed",61,NA
2020-03-28,"FL","new_hosp",0,NA
2020-03-28,"FL","current_hosp",0,NA
2020-03-28,"FL","current_icu",0,NA
2020-03-28,"FL","current_vent",0,NA
2020-03-28,"FL","total_recovered",0,NA
2020-03-28,"FL","total_death",0,NA
2020-03-28,"FR","total_tested",0,"CH.FR"
2020-03-28,"FR","total_confirmed",421,"CH.FR"
2020-03-28,"FR","new_hosp",0,"CH.FR"
2020-03-28,"FR","current_hosp",67,"CH.FR"
2020-03-28,"FR","current_icu",12,"CH.FR"
2020-03-28,"FR","current_vent",0,"CH.FR"
2020-03-28,"FR","total_recovered",0,"CH.FR"
2020-03-28,"FR","total_death",15,"CH.FR"
2020-03-28,"GE","total_tested",10307,"CH.GE"
2020-03-28,"GE","total_confirmed",2433,"CH.GE"
2020-03-28,"GE","new_hosp",0,"CH.GE"
2020-03-28,"GE","current_hosp",339,"CH.GE"
2020-03-28,"GE","current_icu",59,"CH.GE"
2020-03-28,"GE","current_vent",54,"CH.GE"
2020-03-28,"GE","total_recovered",175,"CH.GE"
2020-03-28,"GE","total_death",37,"CH.GE"
2020-03-28,"GL","total_tested",0,"CH.GL"
2020-03-28,"GL","total_confirmed",47,"CH.GL"
2020-03-28,"GL","new_hosp",0,"CH.GL"
2020-03-28,"GL","current_hosp",3,"CH.GL"
2020-03-28,"GL","current_icu",0,"CH.GL"
2020-03-28,"GL","current_vent",0,"CH.GL"
2020-03-28,"GL","total_recovered",0,"CH.GL"
2020-03-28,"GL","total_death",1,"CH.GL"
2020-03-28,"JU","total_tested",0,"CH.JU"
2020-03-28,"JU","total_confirmed",118,"CH.JU"
2020-03-28,"JU","new_hosp",0,"CH.JU"
2020-03-28,"JU","current_hosp",23,"CH.JU"
2020-03-28,"JU","current_icu",5,"CH.JU"
2020-03-28,"JU","current_vent",0,"CH.JU"
2020-03-28,"JU","total_recovered",0,"CH.JU"
2020-03-28,"JU","total_death",0,"CH.JU"
2020-03-28,"LU","total_tested",0,"CH.LU"
2020-03-28,"LU","total_confirmed",317,"CH.LU"
2020-03-28,"LU","new_hosp",0,"CH.LU"
2020-03-28,"LU","current_hosp",0,"CH.LU"
2020-03-28,"LU","current_icu",0,"CH.LU"
2020-03-28,"LU","current_vent",0,"CH.LU"
2020-03-28,"LU","total_recovered",0,"CH.LU"
2020-03-28,"LU","total_death",4,"CH.LU"
2020-03-28,"NE","total_tested",0,"CH.NE"
2020-03-28,"NE","total_confirmed",337,"CH.NE"
2020-03-28,"NE","new_hosp",0,"CH.NE"
2020-03-28,"NE","current_hosp",50,"CH.NE"
2020-03-28,"NE","current_icu",11,"CH.NE"
2020-03-28,"NE","current_vent",8,"CH.NE"
2020-03-28,"NE","total_recovered",0,"CH.NE"
2020-03-28,"NE","total_death",14,"CH.NE"
2020-03-28,"NW","total_tested",0,"CH.NW"
2020-03-28,"NW","total_confirmed",55,"CH.NW"
2020-03-28,"NW","new_hosp",0,"CH.NW"
2020-03-28,"NW","current_hosp",0,"CH.NW"
2020-03-28,"NW","current_icu",0,"CH.NW"
2020-03-28,"NW","current_vent",0,"CH.NW"
2020-03-28,"NW","total_recovered",0,"CH.NW"
2020-03-28,"NW","total_death",0,"CH.NW"
2020-03-28,"SG","total_tested",0,"CH.SG"
2020-03-28,"SG","total_confirmed",339,"CH.SG"
2020-03-28,"SG","new_hosp",0,"CH.SG"
2020-03-28,"SG","current_hosp",0,"CH.SG"
2020-03-28,"SG","current_icu",0,"CH.SG"
2020-03-28,"SG","current_vent",0,"CH.SG"
2020-03-28,"SG","total_recovered",0,"CH.SG"
2020-03-28,"SG","total_death",5,"CH.SG"
2020-03-28,"SH","total_tested",0,"CH.SH"
2020-03-28,"SH","total_confirmed",37,"CH.SH"
2020-03-28,"SH","new_hosp",0,"CH.SH"
2020-03-28,"SH","current_hosp",0,"CH.SH"
2020-03-28,"SH","current_icu",0,"CH.SH"
2020-03-28,"SH","current_vent",0,"CH.SH"
2020-03-28,"SH","total_recovered",0,"CH.SH"
2020-03-28,"SH","total_death",0,"CH.SH"
2020-03-28,"SO","total_tested",0,"CH.SO"
2020-03-28,"SO","total_confirmed",173,"CH.SO"
2020-03-28,"SO","new_hosp",0,"CH.SO"
2020-03-28,"SO","current_hosp",0,"CH.SO"
2020-03-28,"SO","current_icu",0,"CH.SO"
2020-03-28,"SO","current_vent",0,"CH.SO"
2020-03-28,"SO","total_recovered",0,"CH.SO"
2020-03-28,"SO","total_death",1,"CH.SO"
2020-03-28,"SZ","total_tested",0,"CH.SZ"
2020-03-28,"SZ","total_confirmed",122,"CH.SZ"
2020-03-28,"SZ","new_hosp",0,"CH.SZ"
2020-03-28,"SZ","current_hosp",0,"CH.SZ"
2020-03-28,"SZ","current_icu",0,"CH.SZ"
2020-03-28,"SZ","current_vent",0,"CH.SZ"
2020-03-28,"SZ","total_recovered",33,"CH.SZ"
2020-03-28,"SZ","total_death",2,"CH.SZ"
2020-03-28,"TG","total_tested",0,"CH.TG"
2020-03-28,"TG","total_confirmed",134,"CH.TG"
2020-03-28,"TG","new_hosp",0,"CH.TG"
2020-03-28,"TG","current_hosp",0,"CH.TG"
2020-03-28,"TG","current_icu",0,"CH.TG"
2020-03-28,"TG","current_vent",0,"CH.TG"
2020-03-28,"TG","total_recovered",0,"CH.TG"
2020-03-28,"TG","total_death",2,"CH.TG"
2020-03-28,"TI","total_tested",0,"CH.TI"
2020-03-28,"TI","total_confirmed",1727,"CH.TI"
2020-03-28,"TI","new_hosp",0,"CH.TI"
2020-03-28,"TI","current_hosp",385,"CH.TI"
2020-03-28,"TI","current_icu",69,"CH.TI"
2020-03-28,"TI","current_vent",60,"CH.TI"
2020-03-28,"TI","total_recovered",0,"CH.TI"
2020-03-28,"TI","total_death",87,"CH.TI"
2020-03-28,"UR","total_tested",0,"CH.UR"
2020-03-28,"UR","total_confirmed",48,"CH.UR"
2020-03-28,"UR","new_hosp",0,"CH.UR"
2020-03-28,"UR","current_hosp",7,"CH.UR"
2020-03-28,"UR","current_icu",0,"CH.UR"
2020-03-28,"UR","current_vent",0,"CH.UR"
2020-03-28,"UR","total_recovered",3,"CH.UR"
2020-03-28,"UR","total_death",0,"CH.UR"
2020-03-28,"VD","total_tested",0,"CH.VD"
2020-03-28,"VD","total_confirmed",2936,"CH.VD"
2020-03-28,"VD","new_hosp",0,"CH.VD"
2020-03-28,"VD","current_hosp",390,"CH.VD"
2020-03-28,"VD","current_icu",76,"CH.VD"
2020-03-28,"VD","current_vent",0,"CH.VD"
2020-03-28,"VD","total_recovered",187,"CH.VD"
2020-03-28,"VD","total_death",55,"CH.VD"
2020-03-28,"VS","total_tested",0,"CH.VS"
2020-03-28,"VS","total_confirmed",902,"CH.VS"
2020-03-28,"VS","new_hosp",0,"CH.VS"
2020-03-28,"VS","current_hosp",110,"CH.VS"
2020-03-28,"VS","current_icu",19,"CH.VS"
2020-03-28,"VS","current_vent",15,"CH.VS"
2020-03-28,"VS","total_recovered",0,"CH.VS"
2020-03-28,"VS","total_death",21,"CH.VS"
2020-03-28,"ZH","total_tested",0,"CH.ZH"
2020-03-28,"ZH","total_confirmed",1720,"CH.ZH"
2020-03-28,"ZH","new_hosp",0,"CH.ZH"
2020-03-28,"ZH","current_hosp",187,"CH.ZH"
2020-03-28,"ZH","current_icu",0,"CH.ZH"
2020-03-28,"ZH","current_vent",42,"CH.ZH"
2020-03-28,"ZH","total_recovered",0,"CH.ZH"
2020-03-28,"ZH","total_death",15,"CH.ZH"
2020-03-29,"AR","total_tested",0,"CH.AR"
2020-03-29,"AR","total_confirmed",48,"CH.AR"
2020-03-29,"AR","new_hosp",0,"CH.AR"
2020-03-29,"AR","current_hosp",0,"CH.AR"
2020-03-29,"AR","current_icu",0,"CH.AR"
2020-03-29,"AR","current_vent",0,"CH.AR"
2020-03-29,"AR","total_recovered",0,"CH.AR"
2020-03-29,"AR","total_death",2,"CH.AR"
2020-03-29,"BE","total_tested",0,"CH.BE"
2020-03-29,"BE","total_confirmed",798,"CH.BE"
2020-03-29,"BE","new_hosp",0,"CH.BE"
2020-03-29,"BE","current_hosp",0,"CH.BE"
2020-03-29,"BE","current_icu",0,"CH.BE"
2020-03-29,"BE","current_vent",0,"CH.BE"
2020-03-29,"BE","total_recovered",0,"CH.BE"
2020-03-29,"BE","total_death",10,"CH.BE"
2020-03-29,"BL","total_tested",0,"CH.BL"
2020-03-29,"BL","total_confirmed",511,"CH.BL"
2020-03-29,"BL","new_hosp",0,"CH.BL"
2020-03-29,"BL","current_hosp",99,"CH.BL"
2020-03-29,"BL","current_icu",15,"CH.BL"
2020-03-29,"BL","current_vent",14,"CH.BL"
2020-03-29,"BL","total_recovered",115,"CH.BL"
2020-03-29,"BL","total_death",6,"CH.BL"
2020-03-29,"BS","total_tested",0,"CH.BS"
2020-03-29,"BS","total_confirmed",609,"CH.BS"
2020-03-29,"BS","new_hosp",0,"CH.BS"
2020-03-29,"BS","current_hosp",87,"CH.BS"
2020-03-29,"BS","current_icu",12,"CH.BS"
2020-03-29,"BS","current_vent",0,"CH.BS"
2020-03-29,"BS","total_recovered",228,"CH.BS"
2020-03-29,"BS","total_death",15,"CH.BS"
2020-03-29,"FL","total_tested",0,NA
2020-03-29,"FL","total_confirmed",62,NA
2020-03-29,"FL","new_hosp",0,NA
2020-03-29,"FL","current_hosp",0,NA
2020-03-29,"FL","current_icu",0,NA
2020-03-29,"FL","current_vent",0,NA
2020-03-29,"FL","total_recovered",0,NA
2020-03-29,"FL","total_death",0,NA
2020-03-29,"FR","total_tested",0,"CH.FR"
2020-03-29,"FR","total_confirmed",442,"CH.FR"
2020-03-29,"FR","new_hosp",0,"CH.FR"
2020-03-29,"FR","current_hosp",76,"CH.FR"
2020-03-29,"FR","current_icu",13,"CH.FR"
2020-03-29,"FR","current_vent",0,"CH.FR"
2020-03-29,"FR","total_recovered",0,"CH.FR"
2020-03-29,"FR","total_death",16,"CH.FR"
2020-03-29,"GE","total_tested",10629,"CH.GE"
2020-03-29,"GE","total_confirmed",2550,"CH.GE"
2020-03-29,"GE","new_hosp",0,"CH.GE"
2020-03-29,"GE","current_hosp",365,"CH.GE"
2020-03-29,"GE","current_icu",59,"CH.GE"
2020-03-29,"GE","current_vent",55,"CH.GE"
2020-03-29,"GE","total_recovered",193,"CH.GE"
2020-03-29,"GE","total_death",44,"CH.GE"
2020-03-29,"JU","total_tested",0,"CH.JU"
2020-03-29,"JU","total_confirmed",118,"CH.JU"
2020-03-29,"JU","new_hosp",0,"CH.JU"
2020-03-29,"JU","current_hosp",25,"CH.JU"
2020-03-29,"JU","current_icu",5,"CH.JU"
2020-03-29,"JU","current_vent",0,"CH.JU"
2020-03-29,"JU","total_recovered",0,"CH.JU"
2020-03-29,"JU","total_death",0,"CH.JU"
2020-03-29,"LU","total_tested",0,"CH.LU"
2020-03-29,"LU","total_confirmed",339,"CH.LU"
2020-03-29,"LU","new_hosp",0,"CH.LU"
2020-03-29,"LU","current_hosp",0,"CH.LU"
2020-03-29,"LU","current_icu",0,"CH.LU"
2020-03-29,"LU","current_vent",0,"CH.LU"
2020-03-29,"LU","total_recovered",0,"CH.LU"
2020-03-29,"LU","total_death",5,"CH.LU"
2020-03-29,"NE","total_tested",0,"CH.NE"
2020-03-29,"NE","total_confirmed",346,"CH.NE"
2020-03-29,"NE","new_hosp",0,"CH.NE"
2020-03-29,"NE","current_hosp",60,"CH.NE"
2020-03-29,"NE","current_icu",16,"CH.NE"
2020-03-29,"NE","current_vent",6,"CH.NE"
2020-03-29,"NE","total_recovered",0,"CH.NE"
2020-03-29,"NE","total_death",17,"CH.NE"
2020-03-29,"NW","total_tested",0,"CH.NW"
2020-03-29,"NW","total_confirmed",59,"CH.NW"
2020-03-29,"NW","new_hosp",0,"CH.NW"
2020-03-29,"NW","current_hosp",0,"CH.NW"
2020-03-29,"NW","current_icu",0,"CH.NW"
2020-03-29,"NW","current_vent",0,"CH.NW"
2020-03-29,"NW","total_recovered",0,"CH.NW"
2020-03-29,"NW","total_death",0,"CH.NW"
2020-03-29,"SG","total_tested",0,"CH.SG"
2020-03-29,"SG","total_confirmed",365,"CH.SG"
2020-03-29,"SG","new_hosp",0,"CH.SG"
2020-03-29,"SG","current_hosp",0,"CH.SG"
2020-03-29,"SG","current_icu",0,"CH.SG"
2020-03-29,"SG","current_vent",0,"CH.SG"
2020-03-29,"SG","total_recovered",0,"CH.SG"
2020-03-29,"SG","total_death",5,"CH.SG"
2020-03-29,"SH","total_tested",0,"CH.SH"
2020-03-29,"SH","total_confirmed",40,"CH.SH"
2020-03-29,"SH","new_hosp",0,"CH.SH"
2020-03-29,"SH","current_hosp",0,"CH.SH"
2020-03-29,"SH","current_icu",0,"CH.SH"
2020-03-29,"SH","current_vent",0,"CH.SH"
2020-03-29,"SH","total_recovered",0,"CH.SH"
2020-03-29,"SH","total_death",0,"CH.SH"
2020-03-29,"SO","total_tested",0,"CH.SO"
2020-03-29,"SO","total_confirmed",190,"CH.SO"
2020-03-29,"SO","new_hosp",0,"CH.SO"
2020-03-29,"SO","current_hosp",0,"CH.SO"
2020-03-29,"SO","current_icu",0,"CH.SO"
2020-03-29,"SO","current_vent",0,"CH.SO"
2020-03-29,"SO","total_recovered",0,"CH.SO"
2020-03-29,"SO","total_death",2,"CH.SO"
2020-03-29,"SZ","total_tested",0,"CH.SZ"
2020-03-29,"SZ","total_confirmed",128,"CH.SZ"
2020-03-29,"SZ","new_hosp",0,"CH.SZ"
2020-03-29,"SZ","current_hosp",0,"CH.SZ"
2020-03-29,"SZ","current_icu",0,"CH.SZ"
2020-03-29,"SZ","current_vent",0,"CH.SZ"
2020-03-29,"SZ","total_recovered",33,"CH.SZ"
2020-03-29,"SZ","total_death",2,"CH.SZ"
2020-03-29,"TG","total_tested",0,"CH.TG"
2020-03-29,"TG","total_confirmed",138,"CH.TG"
2020-03-29,"TG","new_hosp",0,"CH.TG"
2020-03-29,"TG","current_hosp",0,"CH.TG"
2020-03-29,"TG","current_icu",0,"CH.TG"
2020-03-29,"TG","current_vent",0,"CH.TG"
2020-03-29,"TG","total_recovered",0,"CH.TG"
2020-03-29,"TG","total_death",2,"CH.TG"
2020-03-29,"TI","total_tested",0,"CH.TI"
2020-03-29,"TI","total_confirmed",1837,"CH.TI"
2020-03-29,"TI","new_hosp",0,"CH.TI"
2020-03-29,"TI","current_hosp",402,"CH.TI"
2020-03-29,"TI","current_icu",69,"CH.TI"
2020-03-29,"TI","current_vent",59,"CH.TI"
2020-03-29,"TI","total_recovered",0,"CH.TI"
2020-03-29,"TI","total_death",93,"CH.TI"
2020-03-29,"UR","total_tested",0,"CH.UR"
2020-03-29,"UR","total_confirmed",50,"CH.UR"
2020-03-29,"UR","new_hosp",0,"CH.UR"
2020-03-29,"UR","current_hosp",7,"CH.UR"
2020-03-29,"UR","current_icu",0,"CH.UR"
2020-03-29,"UR","current_vent",0,"CH.UR"
2020-03-29,"UR","total_recovered",3,"CH.UR"
2020-03-29,"UR","total_death",0,"CH.UR"
2020-03-29,"VD","total_tested",0,"CH.VD"
2020-03-29,"VD","total_confirmed",3168,"CH.VD"
2020-03-29,"VD","new_hosp",0,"CH.VD"
2020-03-29,"VD","current_hosp",388,"CH.VD"
2020-03-29,"VD","current_icu",78,"CH.VD"
2020-03-29,"VD","current_vent",0,"CH.VD"
2020-03-29,"VD","total_recovered",203,"CH.VD"
2020-03-29,"VD","total_death",66,"CH.VD"
2020-03-29,"VS","total_tested",0,"CH.VS"
2020-03-29,"VS","total_confirmed",964,"CH.VS"
2020-03-29,"VS","new_hosp",0,"CH.VS"
2020-03-29,"VS","current_hosp",112,"CH.VS"
2020-03-29,"VS","current_icu",23,"CH.VS"
2020-03-29,"VS","current_vent",14,"CH.VS"
2020-03-29,"VS","total_recovered",0,"CH.VS"
2020-03-29,"VS","total_death",21,"CH.VS"
2020-03-29,"ZH","total_tested",0,"CH.ZH"
2020-03-29,"ZH","total_confirmed",1758,"CH.ZH"
2020-03-29,"ZH","new_hosp",0,"CH.ZH"
2020-03-29,"ZH","current_hosp",194,"CH.ZH"
2020-03-29,"ZH","current_icu",0,"CH.ZH"
2020-03-29,"ZH","current_vent",46,"CH.ZH"
2020-03-29,"ZH","total_recovered",0,"CH.ZH"
2020-03-29,"ZH","total_death",15,"CH.ZH"
2020-03-30,"AG","total_tested",0,"CH.AG"
2020-03-30,"AG","total_confirmed",481,"CH.AG"
2020-03-30,"AG","new_hosp",0,"CH.AG"
2020-03-30,"AG","current_hosp",94,"CH.AG"
2020-03-30,"AG","current_icu",25,"CH.AG"
2020-03-30,"AG","current_vent",23,"CH.AG"
2020-03-30,"AG","total_recovered",0,"CH.AG"
2020-03-30,"AG","total_death",8,"CH.AG"
2020-03-30,"AI","total_tested",0,"CH.AI"
2020-03-30,"AI","total_confirmed",14,"CH.AI"
2020-03-30,"AI","new_hosp",0,"CH.AI"
2020-03-30,"AI","current_hosp",0,"CH.AI"
2020-03-30,"AI","current_icu",0,"CH.AI"
2020-03-30,"AI","current_vent",0,"CH.AI"
2020-03-30,"AI","total_recovered",0,"CH.AI"
2020-03-30,"AI","total_death",0,"CH.AI"
2020-03-30,"AR","total_tested",0,"CH.AR"
2020-03-30,"AR","total_confirmed",50,"CH.AR"
2020-03-30,"AR","new_hosp",0,"CH.AR"
2020-03-30,"AR","current_hosp",0,"CH.AR"
2020-03-30,"AR","current_icu",0,"CH.AR"
2020-03-30,"AR","current_vent",0,"CH.AR"
2020-03-30,"AR","total_recovered",0,"CH.AR"
2020-03-30,"AR","total_death",2,"CH.AR"
2020-03-30,"BE","total_tested",0,"CH.BE"
2020-03-30,"BE","total_confirmed",826,"CH.BE"
2020-03-30,"BE","new_hosp",0,"CH.BE"
2020-03-30,"BE","current_hosp",112,"CH.BE"
2020-03-30,"BE","current_icu",21,"CH.BE"
2020-03-30,"BE","current_vent",17,"CH.BE"
2020-03-30,"BE","total_recovered",0,"CH.BE"
2020-03-30,"BE","total_death",13,"CH.BE"
2020-03-30,"BL","total_tested",0,"CH.BL"
2020-03-30,"BL","total_confirmed",539,"CH.BL"
2020-03-30,"BL","new_hosp",0,"CH.BL"
2020-03-30,"BL","current_hosp",86,"CH.BL"
2020-03-30,"BL","current_icu",17,"CH.BL"
2020-03-30,"BL","current_vent",16,"CH.BL"
2020-03-30,"BL","total_recovered",158,"CH.BL"
2020-03-30,"BL","total_death",7,"CH.BL"
2020-03-30,"BS","total_tested",0,"CH.BS"
2020-03-30,"BS","total_confirmed",621,"CH.BS"
2020-03-30,"BS","new_hosp",0,"CH.BS"
2020-03-30,"BS","current_hosp",90,"CH.BS"
2020-03-30,"BS","current_icu",12,"CH.BS"
2020-03-30,"BS","current_vent",0,"CH.BS"
2020-03-30,"BS","total_recovered",263,"CH.BS"
2020-03-30,"BS","total_death",15,"CH.BS"
2020-03-30,"FL","total_tested",0,NA
2020-03-30,"FL","total_confirmed",64,NA
2020-03-30,"FL","new_hosp",0,NA
2020-03-30,"FL","current_hosp",0,NA
2020-03-30,"FL","current_icu",0,NA
2020-03-30,"FL","current_vent",0,NA
2020-03-30,"FL","total_recovered",0,NA
2020-03-30,"FL","total_death",0,NA
2020-03-30,"FR","total_tested",0,"CH.FR"
2020-03-30,"FR","total_confirmed",477,"CH.FR"
2020-03-30,"FR","new_hosp",0,"CH.FR"
2020-03-30,"FR","current_hosp",77,"CH.FR"
2020-03-30,"FR","current_icu",16,"CH.FR"
2020-03-30,"FR","current_vent",0,"CH.FR"
2020-03-30,"FR","total_recovered",0,"CH.FR"
2020-03-30,"FR","total_death",17,"CH.FR"
2020-03-30,"GE","total_tested",11307,"CH.GE"
2020-03-30,"GE","total_confirmed",2764,"CH.GE"
2020-03-30,"GE","new_hosp",0,"CH.GE"
2020-03-30,"GE","current_hosp",382,"CH.GE"
2020-03-30,"GE","current_icu",57,"CH.GE"
2020-03-30,"GE","current_vent",54,"CH.GE"
2020-03-30,"GE","total_recovered",216,"CH.GE"
2020-03-30,"GE","total_death",53,"CH.GE"
2020-03-30,"GL","total_tested",0,"CH.GL"
2020-03-30,"GL","total_confirmed",50,"CH.GL"
2020-03-30,"GL","new_hosp",0,"CH.GL"
2020-03-30,"GL","current_hosp",1,"CH.GL"
2020-03-30,"GL","current_icu",0,"CH.GL"
2020-03-30,"GL","current_vent",0,"CH.GL"
2020-03-30,"GL","total_recovered",0,"CH.GL"
2020-03-30,"GL","total_death",1,"CH.GL"
2020-03-30,"GR","total_tested",0,"CH.GR"
2020-03-30,"GR","total_confirmed",497,"CH.GR"
2020-03-30,"GR","new_hosp",0,"CH.GR"
2020-03-30,"GR","current_hosp",63,"CH.GR"
2020-03-30,"GR","current_icu",0,"CH.GR"
2020-03-30,"GR","current_vent",0,"CH.GR"
2020-03-30,"GR","total_recovered",0,"CH.GR"
2020-03-30,"GR","total_death",12,"CH.GR"
2020-03-30,"JU","total_tested",0,"CH.JU"
2020-03-30,"JU","total_confirmed",122,"CH.JU"
2020-03-30,"JU","new_hosp",0,"CH.JU"
2020-03-30,"JU","current_hosp",23,"CH.JU"
2020-03-30,"JU","current_icu",5,"CH.JU"
2020-03-30,"JU","current_vent",0,"CH.JU"
2020-03-30,"JU","total_recovered",0,"CH.JU"
2020-03-30,"JU","total_death",0,"CH.JU"
2020-03-30,"LU","total_tested",0,"CH.LU"
2020-03-30,"LU","total_confirmed",351,"CH.LU"
2020-03-30,"LU","new_hosp",0,"CH.LU"
2020-03-30,"LU","current_hosp",0,"CH.LU"
2020-03-30,"LU","current_icu",0,"CH.LU"
2020-03-30,"LU","current_vent",0,"CH.LU"
2020-03-30,"LU","total_recovered",0,"CH.LU"
2020-03-30,"LU","total_death",6,"CH.LU"
2020-03-30,"NE","total_tested",0,"CH.NE"
2020-03-30,"NE","total_confirmed",378,"CH.NE"
2020-03-30,"NE","new_hosp",0,"CH.NE"
2020-03-30,"NE","current_hosp",57,"CH.NE"
2020-03-30,"NE","current_icu",12,"CH.NE"
2020-03-30,"NE","current_vent",6,"CH.NE"
2020-03-30,"NE","total_recovered",0,"CH.NE"
2020-03-30,"NE","total_death",19,"CH.NE"
2020-03-30,"NW","total_tested",0,"CH.NW"
2020-03-30,"NW","total_confirmed",63,"CH.NW"
2020-03-30,"NW","new_hosp",0,"CH.NW"
2020-03-30,"NW","current_hosp",0,"CH.NW"
2020-03-30,"NW","current_icu",0,"CH.NW"
2020-03-30,"NW","current_vent",0,"CH.NW"
2020-03-30,"NW","total_recovered",0,"CH.NW"
2020-03-30,"NW","total_death",0,"CH.NW"
2020-03-30,"OW","total_tested",0,"CH.OW"
2020-03-30,"OW","total_confirmed",46,"CH.OW"
2020-03-30,"OW","new_hosp",0,"CH.OW"
2020-03-30,"OW","current_hosp",0,"CH.OW"
2020-03-30,"OW","current_icu",0,"CH.OW"
2020-03-30,"OW","current_vent",0,"CH.OW"
2020-03-30,"OW","total_recovered",0,"CH.OW"
2020-03-30,"OW","total_death",0,"CH.OW"
2020-03-30,"SG","total_tested",0,"CH.SG"
2020-03-30,"SG","total_confirmed",389,"CH.SG"
2020-03-30,"SG","new_hosp",0,"CH.SG"
2020-03-30,"SG","current_hosp",0,"CH.SG"
2020-03-30,"SG","current_icu",0,"CH.SG"
2020-03-30,"SG","current_vent",0,"CH.SG"
2020-03-30,"SG","total_recovered",0,"CH.SG"
2020-03-30,"SG","total_death",5,"CH.SG"
2020-03-30,"SH","total_tested",0,"CH.SH"
2020-03-30,"SH","total_confirmed",41,"CH.SH"
2020-03-30,"SH","new_hosp",0,"CH.SH"
2020-03-30,"SH","current_hosp",0,"CH.SH"
2020-03-30,"SH","current_icu",0,"CH.SH"
2020-03-30,"SH","current_vent",0,"CH.SH"
2020-03-30,"SH","total_recovered",0,"CH.SH"
2020-03-30,"SH","total_death",0,"CH.SH"
2020-03-30,"SZ","total_tested",0,"CH.SZ"
2020-03-30,"SZ","total_confirmed",135,"CH.SZ"
